22022024	13:45:48 	 32ca8ba7-98bb-4ea1-87ff-2d972f6e93d3 	 GET	 undefined	 /index
22022024	13:45:48 	 2048049c-6912-48a5-a3bc-10a71197fef0 	 GET	 undefined	 /css/style.css
22022024	14:45:51 	 e43d929d-738f-479c-92b9-94da33af0758 	 GET	 undefined	 /
22022024	14:45:51 	 678ab53b-c41f-44be-ad36-81f532dffbe4 	 GET	 undefined	 /css/style.css
22022024	14:45:51 	 f5d42cad-841b-4f08-aaae-0992bbb305c7 	 GET	 undefined	 /favicon.ico
22022024	14:46:31 	 99129774-6d0d-49a6-8dfd-cf18008eb832 	 GET	 undefined	 /hello
22022024	14:53:12 	 7443e034-b8b2-4aaf-9d26-c188c3d848e0 	 GET	 undefined	 /
22022024	14:53:12 	 13726eba-95ba-4ab1-901a-1a3fee1b8bf6 	 GET	 undefined	 /css/style.css
22022024	14:53:21 	 18173dac-68fb-4dfc-8519-1a919f48fb84 	 GET	 undefined	 /
22022024	14:53:21 	 317629a2-432f-4423-84d5-2a451b0fd553 	 GET	 undefined	 /css/style.css
22022024	14:58:22 	 c452b919-9ac1-420f-a7bd-cfbb44526ed9 	 GET	 undefined	 /
22022024	14:58:22 	 3326450f-8de2-4f88-b51b-695d79aaa86a 	 GET	 undefined	 /css/style.css
22022024	15:16:26 	 87588077-4a53-44b2-9cf4-6a2b75fc085e 	 GET	 undefined	 /jkiou
22022024	15:16:26 	 9911dd8c-7459-4d1d-afa8-1da53dd15080 	 GET	 undefined	 /css/style.css
22022024	15:23:56 	 909f0911-4c4e-4724-b45b-da8a24ba945b 	 GET	 undefined	 /jkiou
22022024	15:23:56 	 457c0f7c-94e4-4782-839e-127ec3da7e54 	 GET	 undefined	 /css/style.css
22022024	15:24:04 	 6fa41037-f933-4a10-a56b-61f452188669 	 GET	 undefined	 /jkiou
22022024	15:24:04 	 f94dc2b3-69de-4068-9cd5-1f1f59e8d841 	 GET	 undefined	 /css/style.css
22022024	15:24:08 	 002bb51a-071c-4956-a1c1-13ef81afbd05 	 GET	 undefined	 /
22022024	15:24:08 	 d61f8dd8-cb36-4f99-8465-862be734b7d7 	 GET	 undefined	 /css/style.css
22022024	15:44:00 	 aea63ba2-efd3-4a8f-8d64-8f06eb761b76 	 GET	 undefined	 /
22022024	15:45:11 	 ec948796-b13a-47c7-91ce-ae18017fbf85 	 GET	 undefined	 /index
22022024	15:45:14 	 fc694fbd-9bc9-4c9a-a820-e77af759f314 	 GET	 undefined	 /index
22022024	15:45:24 	 4121efc0-2cbe-4f45-8775-5a03acc67a1e 	 GET	 undefined	 /index
22022024	15:46:40 	 c566916f-ad5f-45fd-a58c-565fcdd40b0e 	 GET	 undefined	 /index
22022024	15:46:40 	 7f987287-ec70-4008-b76d-4a8ca38af745 	 GET	 undefined	 /css/style.css
22022024	15:56:01 	 d4467bba-0652-4985-a3c8-87a1daae9ded 	 GET	 undefined	 /index
22022024	15:56:01 	 d7a160b8-2ea4-4f88-bf71-93257bc6ee2e 	 GET	 undefined	 /css/style.css
22022024	15:56:20 	 39f5a257-3a7c-4a7b-957f-b45ca36b80f6 	 GET	 undefined	 /index
22022024	15:56:20 	 74eed3c0-975c-44ea-8564-870619940958 	 GET	 undefined	 /css/style.css
